qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_2293	gi|3040294254|gb|PX111454.1|	99.605	253	1	0	1	253	469	721	3.10e-126	462	253	1064518	N/A	Noviherbaspirillum soli strain B4 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|1784083159|gb|MN826490.1|	99.605	253	1	0	1	253	503	755	3.10e-126	462	253	1064517	N/A	Noviherbaspirillum aurantiacum strain SUEM108 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2428167436|gb|OQ255274.1|	99.605	253	1	0	1	253	488	740	3.10e-126	462	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S8-3 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2428167201|gb|OQ255039.1|	99.605	253	1	0	1	253	488	740	3.10e-126	462	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S3-66 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|840325213|emb|HG800033.1|	99.605	253	1	0	1	253	490	742	3.10e-126	462	253	1450112	N/A	Bacterium BI-13 partial 16S rRNA gene, isolate BI-13
ASV_2293	gi|345541315|gb|JF418104.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	1079663	N/A	Bacterium EJ10-79 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|345541305|gb|JF418094.1|	99.605	253	1	0	1	253	472	724	3.10e-126	462	253	1079653	N/A	Bacterium EJ10-61 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|345541303|gb|JF418092.1|	99.605	253	1	0	1	253	480	732	3.10e-126	462	253	1079651	N/A	Bacterium EJ10-52 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|345541254|gb|JF418043.1|	99.605	253	1	0	1	253	481	733	3.10e-126	462	253	1079602	N/A	Bacterium EA10-N-76 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|345541228|gb|JF418017.1|	99.605	253	1	0	1	253	471	723	3.10e-126	462	253	1079576	N/A	Bacterium EA10-92 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|345541225|gb|JF418014.1|	99.605	253	1	0	1	253	470	722	3.10e-126	462	253	1079573	N/A	Bacterium EA10-76 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|645320957|ref|NR_118040.1|	99.605	253	1	0	1	253	522	774	3.10e-126	462	253	1064517	N/A	Noviherbaspirillum aurantiacum strain SUEMI08 16S ribosomal RNA, partial sequence
ASV_2293	gi|308814787|emb|FR682708.1|	99.605	253	1	0	1	253	501	753	3.10e-126	462	253	875301	N/A	Beta proteobacterium R-36369 partial 16S rRNA gene, strain R-36369
ASV_2293	gi|270282542|gb|GU213404.1|	99.605	253	1	0	1	253	470	722	3.10e-126	462	253	697455	N/A	Beta proteobacterium 224 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|270282529|gb|GU213391.1|	99.605	253	1	0	1	253	412	664	3.10e-126	462	253	697449	N/A	Beta proteobacterium 174 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|270282506|gb|GU213368.1|	99.605	253	1	0	1	253	419	671	3.10e-126	462	253	697475	N/A	Beta proteobacterium 48 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|270282472|gb|GU213334.1|	99.605	253	1	0	1	253	409	661	3.10e-126	462	253	697461	N/A	Beta proteobacterium 4-101 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|270282464|gb|GU213326.1|	99.605	253	1	0	1	253	424	676	3.10e-126	462	253	697470	N/A	Beta proteobacterium 4-81 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|3060999013|gb|PX360613.1|	99.209	253	2	0	1	253	462	714	1.44e-124	457	253	1869227	N/A	Bacterium strain 4e54df3e3a8d75cf53fad081d3c5a2a182af824e 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2952325447|emb|OZ239427.1|	99.209	253	2	0	1	253	387503	387755	1.44e-124	457	253	1871070	N/A	Oxalobacteraceae bacterium isolate MsE-6 genome assembly, chromosome: MsE-6
ASV_2293	gi|2578831919|gb|OR564061.1|	99.209	253	2	0	1	253	501	753	1.44e-124	457	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain H165 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2428167316|gb|OQ255154.1|	99.209	253	2	0	1	253	489	741	1.44e-124	457	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S5-10 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2428167200|gb|OQ255038.1|	99.209	253	2	0	1	253	488	740	1.44e-124	457	253	1125875	N/A	Noviherbaspirillum psychrotolerans strain S3-65 16S ribosomal RNA gene, partial sequence
ASV_2293	gi|2421923800|gb|OQ195195.1|	99.209	253	2	0	1	253	433	685	1.44e-124	457	253	573741	N/A	Oxalicibacterium faecigallinarum strain 108 16S ribosomal RNA gene, partial sequence
ASV_2410	gi|1869438454|gb|MT756113.1|	99.606	254	1	0	1	254	492	745	8.66e-127	464	254	1869227	N/A	Bacterium strain C186-4 16S ribosomal RNA gene, partial sequence
ASV_2410	gi|1869438449|gb|MT756109.1|	99.606	254	1	0	1	254	490	743	8.66e-127	464	254	1869227	N/A	Bacterium strain C169 16S ribosomal RNA gene, partial sequence
ASV_2410	gi|1869438427|gb|MT756093.1|	99.606	254	1	0	1	254	494	747	8.66e-127	464	254	1869227	N/A	Bacterium strain C127 16S ribosomal RNA gene, partial sequence
ASV_2410	gi|2843846165|gb|PQ551829.1|	99.213	254	2	0	1	254	1	254	4.03e-125	459	254	1869227	N/A	Bacterium strain OTU_950 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1797955542|gb|MN946628.1|	100.000	253	0	0	1	253	462	714	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain JW3-34 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|3023463106|gb|PV936625.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain D-3 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1679468323|gb|MN044787.1|	100.000	253	0	0	1	253	438	690	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain S16 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|2871837834|gb|PQ781406.1|	100.000	253	0	0	1	253	441	693	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain LG512 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|2727102779|gb|PP758269.1|	100.000	253	0	0	1	253	430	682	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain Gsoil 080 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1206483503|gb|MF101188.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain GNXG-9 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1206483404|gb|MF101089.1|	100.000	253	0	0	1	253	394	646	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain HJG-1 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1206483374|gb|MF101059.1|	100.000	253	0	0	1	253	387	639	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain SJG-14 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1176865087|gb|KY924326.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain I 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1039785265|gb|KX255019.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain Sq23 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1001184216|emb|LN995702.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	171674;349267	N/A	Inquilinus limosus partial 16S rRNA gene, strain R-53747
ASV_2430	gi|2428167253|gb|OQ255091.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain S4-24 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|2317215020|gb|OP646801.1|	100.000	253	0	0	1	253	423	675	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain P10 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|698376347|gb|KM248328.1|	100.000	253	0	0	1	253	457	709	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain Angs1 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|2238160775|gb|ON495981.1|	100.000	253	0	0	1	253	398	650	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain GbII 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|641389319|gb|KJ591012.1|	100.000	253	0	0	1	253	403	655	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain MOSEL-RD1 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|436907055|gb|JX945663.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain B7 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1914019637|gb|MW075267.1|	100.000	253	0	0	1	253	126	378	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain F20 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|1909394610|gb|MW037715.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1869227	N/A	Bacterium strain AGE_YL_H48 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|289119534|gb|GU201848.1|	100.000	253	0	0	1	253	437	689	6.66e-128	468	253	363840	N/A	Inquilinus ginsengisoli strain Mq-10 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|74197576|emb|AM062714.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	171674	N/A	Inquilinus limosus 16S rRNA gene, isolate BestL3
ASV_2430	gi|22073948|gb|AY043373.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain AU430 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|21844517|gb|AY043375.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain AU1979 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|6646883|gb|AF085496.1|	100.000	253	0	0	1	253	399	651	6.66e-128	468	253	171674	N/A	Inquilinus limosus strain 15158 16S ribosomal RNA gene, partial sequence
ASV_2430	gi|2702916317|gb|PP529736.1|	99.605	253	1	0	1	253	377	629	3.10e-126	462	253	363840	N/A	Inquilinus ginsengisoli strain LC22 16S ribosomal RNA gene, partial sequence
ASV_2453	gi|1519154207|gb|MK204992.1|	99.209	253	2	0	1	253	511	763	1.44e-124	457	253	2821487	N/A	Niastella soli strain MAH-29 16S ribosomal RNA gene, partial sequence
ASV_2453	gi|2363084152|ref|NR_180325.1|	99.209	253	2	0	1	253	511	763	1.44e-124	457	253	2821487	N/A	Niastella soli strain MAH-29 16S ribosomal RNA, partial sequence
ASV_2453	gi|1033657160|ref|NR_137250.1|	99.209	253	2	0	1	253	509	761	1.44e-124	457	253	1542731	N/A	Niastella gongjuensis strain 5GH22-11 16S ribosomal RNA, partial sequence
ASV_2453	gi|359803612|dbj|AB682409.1|	99.209	253	2	0	1	253	503	755	1.44e-124	457	253	354355	N/A	Niastella yeongjuensis gene for 16S rRNA, partial sequence, strain: NBRC 106393
ASV_2453	gi|343203463|ref|NR_043672.1|	99.209	253	2	0	1	253	512	764	1.44e-124	457	253	354355	N/A	Niastella yeongjuensis strain GR20-13 16S ribosomal RNA, partial sequence
ASV_2699	gi|3024165327|gb|PV931919.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain NP-B2 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|3024165326|gb|PV931915.1|	100.000	253	0	0	1	253	481	733	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain SK-B2 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|3022907207|gb|PV933133.1|	100.000	253	0	0	1	253	477	729	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain NP-B4 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|3022664584|gb|PV932074.1|	100.000	253	0	0	1	253	479	731	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain PS-L1 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|3022638325|gb|PV931916.1|	100.000	253	0	0	1	253	459	711	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain NP-B1 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|3021979354|gb|PV926796.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain KB-B4 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|1594451922|dbj|LC133182.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris gene for 16S ribosomal RNA, partial sequence, strain: AH1AT
ASV_2699	gi|1482844482|gb|MH305348.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus strain BRM043931 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|1482844481|gb|MH305347.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus strain BRM043934 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|1482844480|gb|MH305346.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus strain BRM043930 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|2716983611|gb|PP657598.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus strain RMB-IAUF-1 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|1198314189|gb|MF114299.1|	100.000	253	0	0	1	253	464	716	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain 54-2 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|2641394766|gb|PP053027.1|	100.000	253	0	0	1	253	511	763	6.66e-128	468	253	65605	N/A	Streptomyces thermoalcalitolerans strain APT3 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|985481697|dbj|LC107504.1|	100.000	253	0	0	1	253	460	712	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S ribosomal RNA, partial sequence, strain: UICC B-72
ASV_2699	gi|985481695|dbj|LC107502.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S ribosomal RNA, partial sequence, strain: UICC B-70
ASV_2699	gi|985481694|dbj|LC107501.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S ribosomal RNA, partial sequence, strain: UICC B-69
ASV_2699	gi|985481674|dbj|LC107481.1|	100.000	253	0	0	1	253	461	713	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S ribosomal RNA, partial sequence, strain: UICC B-49
ASV_2699	gi|2418927401|gb|OQ154253.1|	100.000	253	0	0	1	253	432	684	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain ME 11 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|2199653063|gb|OM838400.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	1883427	N/A	Actinomycetia bacterium strain NT-T1 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|413911395|gb|KC113156.1|	100.000	253	0	0	1	253	476	728	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain KSI 659 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|296841024|dbj|AB562491.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris gene for 16S rRNA, partial sequence, strain: 09924-c8Ka-50-3
ASV_2699	gi|295002843|gb|GU980958.1|	100.000	253	0	0	1	253	464	716	6.66e-128	468	253	1934	N/A	Streptomyces thermovulgaris strain A-V 16S ribosomal RNA gene, partial sequence
ASV_2699	gi|292677754|dbj|AB360806.1|	100.000	253	0	0	1	253	502	754	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S rRNA, partial sequence, strain: AHK143
ASV_2699	gi|292677753|dbj|AB360805.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S rRNA, partial sequence, strain: AHK130
ASV_2699	gi|292677750|dbj|AB360802.1|	100.000	253	0	0	1	253	504	756	6.66e-128	468	253	75292	N/A	Streptomyces thermogriseus gene for 16S rRNA, partial sequence, strain: AHK111C
ASV_3103	gi|1297688665|gb|MG648150.1|	99.605	253	1	0	1	253	448	700	3.10e-126	462	253	33954	N/A	Clostridium magnum strain 120ft5 16S ribosomal RNA gene, partial sequence
ASV_3103	gi|577155675|gb|KF849330.1|	99.605	253	1	0	1	253	494	746	3.10e-126	462	253	33954	N/A	Clostridium magnum strain CN1 16S ribosomal RNA gene, partial sequence
ASV_3103	gi|268308904|gb|GU129927.1|	99.209	253	2	0	1	253	487	739	1.44e-124	457	253	33954	N/A	Clostridium magnum strain FM5 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1787507833|dbj|LC514448.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	568844	N/A	Microbispora hainanensis SL3-2-R-18 gene for 16S ribosomal RNA, partial sequence
ASV_3338	gi|1787507830|dbj|LC514445.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	568844	N/A	Microbispora hainanensis SL3-2-R-12 gene for 16S ribosomal RNA, partial sequence
ASV_3338	gi|1787507827|dbj|LC514442.1|	100.000	253	0	0	1	253	431	683	6.66e-128	468	253	1460882	N/A	Microbispora bryophytorum SL3-2-R-5 gene for 16S ribosomal RNA, partial sequence
ASV_3338	gi|1735425407|dbj|LC497887.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	568844	N/A	Microbispora hainanensis 3R010 gene for 16S ribosomal RNA, partial sequence
ASV_3338	gi|2879622322|gb|PQ849822.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	58117	N/A	Microbispora rosea strain BS2-4 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|2962412287|ref|NR_199481.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	3144104	N/A	Microbispora maris strain ZYX-F-249 16S ribosomal RNA, partial sequence
ASV_3338	gi|1005009205|gb|KT345236.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	1427754	N/A	Microbispora amethystogenes strain LGMB250 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1005009195|gb|KT345226.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	58118	N/A	Microbispora rosea subsp. rosea strain JCM8972 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1230874665|ref|NR_148826.1|	100.000	253	0	0	1	253	489	741	6.66e-128	468	253	1740611	N/A	Sphaerimonospora cavernae strain N74 16S ribosomal RNA, partial sequence
ASV_3338	gi|2412597116|gb|OP999343.1|	100.000	253	0	0	1	253	485	737	6.66e-128	468	253	1712871	N/A	Microbispora catharanthi strain 21GGS2-PS59 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|2363086344|ref|NR_181424.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	2771537	N/A	Microbispora sitophila strain NEAU-D428 16S ribosomal RNA, partial sequence
ASV_3338	gi|2363081895|ref|NR_179193.1|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	1712871	N/A	Microbispora catharanthi strain CR1-09 16S ribosomal RNA, partial sequence
ASV_3338	gi|2363081491|ref|NR_178992.1|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	2749148	N/A	Microbispora clausenae strain CLES2 16S ribosomal RNA, partial sequence
ASV_3338	gi|1939407299|gb|MW326220.1|	100.000	253	0	0	1	253	446	698	6.66e-128	468	253	1883427	N/A	Actinomycetes bacterium strain RS9V-16 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1939407288|gb|MW326209.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	1883427	N/A	Actinomycetes bacterium strain RS5V-10 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1939407275|gb|MW326196.1|	100.000	253	0	0	1	253	419	671	6.66e-128	468	253	1883427	N/A	Actinomycetes bacterium strain RS19-2H 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|371909348|emb|FN646674.1|	100.000	253	0	0	1	253	496	748	6.66e-128	468	253	58117	N/A	Microbispora rosea partial 16S rRNA gene, strain DLS-61
ASV_3338	gi|1904698316|gb|MW001208.1|	100.000	253	0	0	1	253	503	755	6.66e-128	468	253	2771537	N/A	Microbispora sp. NEAU-D428 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1870083261|gb|MT760396.1|	100.000	253	0	0	1	253	391	643	6.66e-128	468	253	147065	N/A	Microbispora rosea subsp. aerata strain JCM 3076 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|1869046393|gb|KX394342.2|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	2749148	N/A	Microbispora clausenae strain CLES2 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|334853152|gb|JF805743.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	58118	N/A	Microbispora rosea subsp. rosea strain JK2-3 16S ribosomal RNA gene, partial sequence
ASV_3338	gi|645320618|ref|NR_117781.1|	100.000	253	0	0	1	253	481	733	6.66e-128	468	253	795644	N/A	Sphaerimonospora thailandensis strain NN276 16S ribosomal RNA, partial sequence
ASV_3338	gi|190569857|dbj|AB440707.1|	100.000	253	0	0	1	253	457	709	6.66e-128	468	253	58118	N/A	Microbispora rosea subsp. rosea gene for 16S ribosomal RNA, partial sequence
ASV_3338	gi|133778369|dbj|AB297931.1|	100.000	253	0	0	1	253	490	742	6.66e-128	468	253	431271	N/A	Actinomycete PtL gene for 16S rRNA, partial sequence
ASV_3338	gi|41400316|gb|AY445647.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	58118	N/A	Microbispora rosea subsp. rosea strain IMSNU 22065 16S ribosomal RNA gene, partial sequence
ASV_3656	gi|2675948890|gb|PP341817.1|	99.605	253	1	0	1	253	462	714	3.10e-126	462	253	2053541	N/A	Cytophagales bacterium strain SBNm074 16S ribosomal RNA gene, partial sequence
ASV_3656	gi|2675948889|gb|PP341816.1|	99.605	253	1	0	1	253	467	719	3.10e-126	462	253	2053541	N/A	Cytophagales bacterium strain SBNm073 16S ribosomal RNA gene, partial sequence
ASV_3741	gi|1397641718|ref|NR_156827.1|	99.605	253	1	0	1	253	493	745	3.10e-126	462	253	1867851	N/A	Terrimonas crocea strain M1-33108 16S ribosomal RNA, partial sequence
ASV_3741	gi|961555244|ref|NR_134213.1|	99.209	253	2	0	1	253	473	725	1.44e-124	457	253	1507286	N/A	Terrimonas arctica strain R9-86 16S ribosomal RNA, partial sequence
ASV_3741	gi|9857113|emb|AJ252591.1|	99.209	253	2	0	1	253	524	776	1.44e-124	457	253	102559	N/A	Rhizosphere soil bacterium isolate RSI-24, 16S rRNA gene (partial)
ASV_3870	gi|3060999036|gb|PX360636.1|	100.000	253	0	0	1	253	435	687	6.66e-128	468	253	1869227	N/A	Bacterium strain 0e1a4982e3b805f090c916fd730353b80ec17135 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|2428167293|gb|OQ255131.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	2072017	N/A	Nocardioides allogilvus strain S4-64 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|2428167271|gb|OQ255109.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	2072017	N/A	Nocardioides allogilvus strain S4-42 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|2428167030|gb|OQ254868.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	2133958	N/A	Nocardioides currus strain S1-55 16S ribosomal RNA gene, partial sequence
ASV_3870	gi|2428167022|gb|OQ254860.1|	100.000	253	0	0	1	253	433	685	6.66e-128	468	253	2072017	N/A	Nocardioides allogilvus strain S1-47 16S ribosomal RNA gene, partial sequence
